"","algorithm","type","n_observations","n_variables","fit_time","growth"
"1","HClustVar","quantitative",33,8,0.00050806999206543,"rows"
"2","KMeans","quantitative",33,8,0.027662992477417,"rows"
"3","HClustVar","quantitative",66,8,0.00032806396484375,"rows"
"4","KMeans","quantitative",66,8,0.0277879238128662,"rows"
"5","HClustVar","quantitative",132,8,0.000346899032592773,"rows"
"6","KMeans","quantitative",132,8,0.029062032699585,"rows"
"7","HClustVar","quantitative",264,8,0.000355005264282227,"rows"
"8","KMeans","quantitative",264,8,0.0622820854187012,"rows"
"9","HClustVar","quantitative",528,8,0.000406026840209961,"rows"
"10","KMeans","quantitative",528,8,0.0377428531646729,"rows"
"11","HClustVar","quantitative",1056,8,0.000436067581176758,"rows"
"12","KMeans","quantitative",1056,8,0.0671930313110352,"rows"
"13","HClustVar","quantitative",2112,8,0.000743865966796875,"rows"
"14","KMeans","quantitative",2112,8,0.082650899887085,"rows"
"15","HClustVar","quantitative",4224,8,0.000813007354736328,"rows"
"16","KMeans","quantitative",4224,8,0.103391885757446,"rows"
"17","HClustVar","quantitative",8448,8,0.00134015083312988,"rows"
"18","KMeans","quantitative",8448,8,0.237221002578735,"rows"
"19","HClustVar","quantitative",16896,8,0.00212407112121582,"rows"
"20","KMeans","quantitative",16896,8,0.392722845077515,"rows"
"21","HClustVar","quantitative",33,8,0.000334978103637695,"cols"
"22","KMeans","quantitative",33,8,0.0216290950775146,"cols"
"23","HClustVar","quantitative",33,16,0.000483036041259766,"cols"
"24","KMeans","quantitative",33,16,0.0393221378326416,"cols"
"25","HClustVar","quantitative",33,32,0.000481843948364258,"cols"
"26","KMeans","quantitative",33,32,0.0860650539398193,"cols"
"27","HClustVar","quantitative",33,64,0.000788211822509766,"cols"
"28","KMeans","quantitative",33,64,0.11407995223999,"cols"
"29","HClustVar","quantitative",33,128,0.00154590606689453,"cols"
"30","KMeans","quantitative",33,128,0.202409982681274,"cols"
"31","HClustVar","quantitative",33,256,0.00381803512573242,"cols"
"32","KMeans","quantitative",33,256,0.29924201965332,"cols"
"33","HClustVar","quantitative",33,512,0.0140719413757324,"cols"
"34","KMeans","quantitative",33,512,0.751631021499634,"cols"
"35","HClustVar","quantitative",33,1024,0.0555109977722168,"cols"
"36","KMeans","quantitative",33,1024,1.21332502365112,"cols"
"37","HClustVar","quantitative",33,2048,0.221361875534058,"cols"
"38","KMeans","quantitative",33,2048,2.87830018997192,"cols"
"39","HClustVar","quantitative",33,4096,0.925319910049438,"cols"
"40","KMeans","quantitative",33,4096,5.55249905586243,"cols"
"41","HClustVar","qualitative",435,7,0.00374984741210938,"rows"
"42","ModClust","qualitative",435,7,0.0124149322509766,"rows"
"43","HClustVar","qualitative",870,7,0.00363993644714355,"rows"
"44","ModClust","qualitative",870,7,0.0126969814300537,"rows"
"45","HClustVar","qualitative",1740,7,0.00355291366577148,"rows"
"46","ModClust","qualitative",1740,7,0.0182819366455078,"rows"
"47","HClustVar","qualitative",3480,7,0.00357699394226074,"rows"
"48","ModClust","qualitative",3480,7,0.0323350429534912,"rows"
"49","HClustVar","qualitative",6960,7,0.00461602210998535,"rows"
"50","ModClust","qualitative",6960,7,0.0616919994354248,"rows"
"51","HClustVar","qualitative",13920,7,0.00671911239624023,"rows"
"52","ModClust","qualitative",13920,7,0.127799034118652,"rows"
"53","HClustVar","qualitative",27840,7,0.010612964630127,"rows"
"54","ModClust","qualitative",27840,7,0.275341033935547,"rows"
"55","HClustVar","qualitative",55680,7,0.0182459354400635,"rows"
"56","ModClust","qualitative",55680,7,0.475204944610596,"rows"
"57","HClustVar","qualitative",111360,7,0.0306880474090576,"rows"
"58","ModClust","qualitative",111360,7,0.928084850311279,"rows"
"59","HClustVar","qualitative",222720,7,0.071303129196167,"rows"
"60","ModClust","qualitative",222720,7,1.92542815208435,"rows"
"61","HClustVar","qualitative",435,7,0.00356793403625488,"cols"
"62","ModClust","qualitative",435,7,0.00964593887329102,"cols"
"63","HClustVar","qualitative",435,14,0.0136730670928955,"cols"
"64","ModClust","qualitative",435,14,0.0287449359893799,"cols"
"65","HClustVar","qualitative",435,28,0.0500571727752686,"cols"
"66","ModClust","qualitative",435,28,0.0478570461273193,"cols"
"67","HClustVar","qualitative",435,56,0.237859964370728,"cols"
"68","ModClust","qualitative",435,56,0.154830932617188,"cols"
"69","HClustVar","qualitative",435,112,0.874253988265991,"cols"
"70","ModClust","qualitative",435,112,0.542834043502808,"cols"
"71","HClustVar","qualitative",435,224,3.39332580566406,"cols"
"72","ModClust","qualitative",435,224,1.95741200447083,"cols"
"73","HClustVar","qualitative",435,448,13.2482011318207,"cols"
"74","ModClust","qualitative",435,448,7.39193296432495,"cols"
